interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL4_TNF,Bscl2,0.06876771935828783,-0.13010032051405662,8.805190923509773e-4,0.12563378284811505,-0.12921980142170564
IFNA_IL2,Sema4b,0.0227402883821187,0.2649921360775041,-0.3942064534240771,0.5009229763976178,-0.12921431734657302
IFNA_IL2,Smad7,0.09855029442809866,0.13977902825616725,-0.26898956610032804,0.3808839215578572,-0.12921053784416078
IL6_IL21,Prrc2c,0.01315802919207777,0.11972152920588695,-0.24892792719533918,0.29604877084457326,-0.12920639798945222
IL4_IL27,Nsg2,0.01348975508332038,-0.16421134167696858,0.035035483166052,0.1165347912432106,-0.12917585851091656
TNF_IL21,Treml2,0.00246314319218548,0.29965124168125,-0.42880186791282127,1.1634074694445449,-0.12915062623157125
IFNA_IL6,Adss,6.587610329068966e-7,-0.25598060071961737,0.1268603587769945,0.1864102809749496,-0.12912024194262287
IFNA_IL2,Nod1,1.102853787934596e-6,0.2953805405814505,-0.4244694346619995,0.7151418050277961,-0.12908889408054897
IL2_IL27,Irf7,1.3295650569891678e-8,-0.795966403206629,0.666899550042976,0.8623607900167501,-0.12906685316365307
IL4_IFNA,Hectd1,0.02865734873876511,-0.1881669807182614,0.05911364759715788,0.17531787318023456,-0.12905333312110354
IL2_TNF,Rnf19a,1.1977607051060556e-10,-0.3814110619229315,0.2524162318483867,0.9699863732682864,-0.12899483007454482
TNF_IL21,H1f0,0.00404502350822866,-0.5255767522856619,0.3966050407298679,0.912117470686002,-0.128971711555794
IL4_IL2,Pigw,0.04135579330127608,-0.4491522819519664,0.3202003533243548,0.44392562928774865,-0.12895192862761157
IL4_IL27,Mbnl3,7.077091403236412e-8,-0.4899019350796427,0.3609890485023272,0.8961190301231227,-0.12891288657731548
IL4_TNF,Tmem87a,0.09759530905036386,-0.13715182795909547,0.008243418011644854,0.13284950032341084,-0.12890840994745062
IFNA_IL2,Tmem71,9.865740624312577e-4,0.2320534121301682,-0.3609505115182153,0.6493251085088195,-0.12889709938804708
IL4_TNF,Mbp,4.999461359970606e-6,-0.17503374132600494,0.04614347338906166,0.4641665707076548,-0.12889026793694328
IL4_IL27,Ube2z,0.00604268532458937,-0.17198287853270103,0.04309921369880243,0.23612524811016847,-0.1288836648338986
IL6_TNF,Stard5,2.595890822986343e-5,0.7229968717273405,-0.851870187054357,1.0963828040587218,-0.1288733153270165
IL2_TNF,Aldh2,0.00793565791866469,0.13990244072816924,-0.2686018062471853,0.454571993356312,-0.1286993655190161
IL4_TNF,Msh3,0.03095961524578582,0.1972270991453505,-0.32591691363454717,0.35155472578125296,-0.12868981448919667
IFNA_TNF,Pycr2,0.00615287463200664,0.30078605355871746,-0.429438208984388,0.5018903495812709,-0.12865215542567054
IL2_TNF,Akt3,0.08804578715685295,-0.11940216104741506,-0.009243726581926667,0.25519459193407157,-0.12864588762934173
IFNA_TNF,Rab11fip1,0.00224061270755639,-0.3431006057427982,0.21445496491271537,0.7269744032137739,-0.12864564083008284
IL4_TNF,Ranbp9,0.08143587837197054,-0.09559428441613524,-0.03304951238737201,0.09144460448501188,-0.12864379680350724
IL4_IL2,Wdpcp,0.06134254935009893,0.3968426471095781,-0.525478610267252,0.5316868247880777,-0.12863596315767384
IL2_TNF,Sod1,0.0053442997647126,-0.08958588479796509,-0.039044446860071365,0.13888433259258787,-0.12863033165803645
IL6_IL27,Bcl11b,0.02329528583695309,-0.103631426119751,-0.024919341205660694,0.08004969505815954,-0.1285507673254117
IFNA_TNF,Phgdh,0.04544636522446315,-0.22565006954582417,0.09710064717045597,0.1822932635887748,-0.1285494223753682
IL21_IL27,Limd2,0.00183939059571552,-0.08494396855601317,-0.04355532323057901,0.05899261736970034,-0.1284992917865922
IFNA_TNF,Gstt2,1.0353595112422195e-5,0.384477985644139,-0.5129278582083974,0.6361757489562824,-0.12844987256425838
IL6_IL2,Arel1,3.3647572252400456e-10,0.5098745725642161,-0.6383228302911186,0.7568822254732316,-0.1284482577269025
IL2_TNF,Fmnl1,0.06495231526001745,-0.06611038002559676,-0.06232593860757721,0.30388980387702813,-0.12843631863317395
IL6_IL2,Ube2e3,0.0822493015672199,0.22319019696980735,-0.3516077336889246,0.37217343579245526,-0.12841753671911726
IL6_IL27,Zer1,0.01952707144012232,0.16066821042052856,-0.28905893664057813,0.2907449052824197,-0.12839072622004957
IL2_TNF,Ncoa2,0.01547740709808009,-0.12118755361761874,-0.007194026082623886,0.1750908283106358,-0.1283815797002426
IL4_IL21,Wdr81,0.0873446317327808,0.27839292553824635,-0.40676991184372246,0.4981934021400623,-0.12837698630547612
IL6_IL2,N4bp2,8.975228746462514e-4,0.3154545038386857,-0.44382010760089996,0.5338417097671566,-0.1283656037622143
IL6_IL27,Sgk3,0.00376567947861629,0.4523141041643164,-0.5806544029274983,0.6881438937232301,-0.12834029876318187
IL6_IL2,Actn4,0.00899733007109976,-0.11200844654231952,-0.01633155820211904,0.257690930999899,-0.12834000474443857
IL4_IL6,Arhgap17,0.00407808562724374,0.2911424980743899,-0.41947548969906445,0.4386198939800851,-0.12833299162467454
IL4_IL27,Tmem134,0.05609800608137221,-0.11867848628406227,-0.009533746067115208,0.01965010825810222,-0.12821223235117749
IL6_TNF,Foxm1,0.01621010075760699,-0.1683861031351613,0.04019064445327021,0.14307688954275513,-0.12819545868189108
IL6_IL2,Adgrl1,0.03900026860279712,-0.19659229545418255,0.06841710226831942,0.24114053890857867,-0.12817519318586312
IL4_TNF,Hdhd5,4.36435106182014e-6,0.31780614676738805,-0.44592653772870816,0.48754001266722385,-0.1281203909613201
IL6_IL2,Ppp1r13b,0.01655763360893388,-0.2268975262103503,0.09878203187429394,0.11208802266644456,-0.12811549433605637
IL6_IL21,Ctss,0.00183225070333781,0.18358426671880765,-0.3116254603038825,0.3864500083629666,-0.12804119358507485
IL4_TNF,Snai3,0.07256150464249293,0.6588369100648993,-0.7868689029123936,1.0636001414094367,-0.12803199284749434
IFNA_TNF,Ttc7,5.375820264153947e-4,-0.2531815011121887,0.12521268252130974,0.2865737543486199,-0.12796881859087894
IL2_TNF,Kmt5c,0.0187527921066922,-0.18439064449865347,0.05642535226197662,0.29638624830600324,-0.12796529223667685
IL2_IL27,Atpif1,0.01923274452742606,0.2094961001066725,-0.33740603989470397,0.3826246926063984,-0.12790993978803147
IL6_IL27,Rnf167,0.01356499447943647,0.1584331938267303,-0.2863355305975689,0.3228833268730732,-0.1279023367708386
TNF_IL21,Stk4,7.14566718199366e-8,-0.20131273318863913,0.07348298937777595,0.2912896831748719,-0.12782974381086318
IL6_IL27,Rarg,0.01880113574863086,0.5925208212181438,-0.7203470100110639,0.7948001202538342,-0.12782618879292018
IL4_IL2,Cep120,1.6413940155555744e-4,0.2459901669892744,-0.3737765139235863,0.3749737171789539,-0.1277863469343119
TNF_IL27,Mast4,1.0336771240978958e-4,-0.6298116665074442,0.5020528641340026,1.3798320749141555,-0.12775880237344162
IL6_TNF,Phax,0.02802345567558618,-0.15677597668596155,0.029030669577114806,0.06958433987487654,-0.12774530710884674
IL4_IL2,Pnrc2,1.5352806490336646e-8,0.2608191734074466,-0.3885456635155622,0.41671162926467864,-0.1277264901081156
TNF_IL21,Clec2d,1.0375191262550908e-10,-0.29309270103656043,0.16538840759891899,0.5010830423273344,-0.12770429343764145
IFNA_IL2,Hbs1l,0.03984525703032005,0.2958144733955607,-0.4234679073018043,0.4555240975462546,-0.12765343390624356
IL6_IL27,Prkd2,0.02869292160270229,-0.10801785314685752,-0.01959441990927213,0.14818615918852404,-0.12761227305612965
IL6_IL2,Kifc2,0.08177647823616475,0.5182402139205252,-0.645847190184516,0.7017080293182759,-0.12760697626399076
IL6_TNF,Leng9,0.02857240007663313,-0.657573616454386,0.5299874298598911,0.7453061915531716,-0.12758618659449483
IL6_IL27,Mlec,0.07676133442817007,-0.07838792691790047,-0.04919251196876351,0.05742180189356498,-0.12758043888666398
IL4_IL2,Msl3,0.01278334484648824,0.1643495388982959,-0.2919028412692428,0.298813482695315,-0.12755330237094692
IL4_IL2,Samhd1,3.0494825905814033e-50,-0.378442695565887,0.2509108627788442,0.3414894165032993,-0.12753183278704278
IL6_IL27,Zfp992,0.01682444004878668,0.2910151949576708,-0.4185405761241954,0.4246503299021066,-0.12752538116652457
IL4_IL2,Sms,0.0036395459965343,-0.16798162869360866,0.040478027823440094,0.16981859544769076,-0.12750360087016857
IL6_TNF,Gstt2,0.02549139318914104,0.19797742185728628,-0.3254652457702805,0.3848536356802055,-0.12748782391299424
IL4_TNF,Ppp1r18,7.347638773598244e-14,-0.24835529396153896,0.12091084234118216,0.1962873762368696,-0.1274444516203568
IL6_TNF,Polb,0.01776894341578987,-0.25884279015863426,0.13142365408678897,0.13498586087513675,-0.1274191360718453
TNF_IL27,H13,0.0083121093364287,-0.1180653925855894,-0.00925376594044658,0.04756078632613972,-0.12731915852603598
IL6_TNF,Tecr,0.00825715746788629,0.1254236990784242,-0.2526974009555959,0.2900355165826568,-0.12727370187717169
IL4_IL6,Nbeal1,0.00100197109075672,0.5902747382436935,-0.7175168171386643,0.7278157408069199,-0.12724207889497086
IL4_IL2,Sat1,7.465900198442847e-4,0.18945548318697544,-0.3166804236178611,0.37479483622980464,-0.12722494043088564
IL12_IFNA,Rasa3,0.03478153104113809,-0.15098197176996975,0.023827946210540095,0.0391196851925255,-0.12715402555942965
IL6_IL27,Nucb1,0.01847582532714437,0.2089654405117044,-0.3360941933658206,0.35887662391412034,-0.12712875285411618
TNF_IL27,Cd164,4.816611117702274e-6,0.214174646757934,-0.34126192487041723,0.5454955721218405,-0.12708727811248324
IFNA_IL2,Abi1,0.08878470025545608,0.10118344316885829,-0.22822338041777046,0.24146935304407535,-0.12703993724891216
IL4_TNF,Tesc,0.00917987641016675,0.159522403338118,-0.2865521045310078,0.35913819035829786,-0.1270297011928898
IL4_IL2,Tbc1d10c,8.162432016586548e-4,-0.0953288994141194,-0.031670398645045866,0.11365078008068728,-0.12699929805916527
IL6_IL2,Klhdc1,2.83144541829809e-4,-0.4439156536060396,0.31696404207079376,0.4570935834706237,-0.1269516115352458
IL6_IL2,Jpt1,5.0838704731587306e-5,0.13048543681847488,-0.2573817438586772,0.3680617207451784,-0.1268963070402023
IFNA_TNF,Ncoa3,0.07602291699829576,-0.12051650301051484,-0.0063395982577699635,0.07224053441060108,-0.1268561012682848
IL6_TNF,Il16,5.97835828425689e-4,0.10795693197757912,-0.23480714574425388,0.38929275167782457,-0.12685021376667477
IL6_IL2,Rassf2,7.086938006254926e-5,0.2038611345748292,-0.33071130732461995,0.39933894903656647,-0.12685017274979074
IL21_IL27,Unc119b,0.09744381266463732,-0.19573685773084823,0.06899939295273623,0.10733548998569148,-0.12673746477811199
IL4_IL2,Arhgap39,0.01929893865651064,0.3004069598923729,-0.42713644723912014,0.536656494216052,-0.12672948734674722
TNF_IL21,Rbms1,0.03187158730741892,-0.14165330911779153,0.014971271644431614,0.07590001505362642,-0.12668203747335993
IL4_IL2,Sh3bgrl,1.184201022722598e-5,0.2544325301152405,-0.3810988613771257,0.388664682969291,-0.1266663312618852
IL6_IL27,Tuba1a,0.00162992249276915,-0.18852886571275415,0.06188694384891649,0.09681438316748568,-0.12664192186383766
IL4_IL2,Gimap4,8.5626745283503275e-16,0.24058877753430255,-0.36720497414035214,0.4711251155727963,-0.12661619660604959
IL4_IL6,Trpv2,0.09114361643539244,0.24220054407383823,-0.36881585468555006,0.599566611600145,-0.12661531061171183
IL6_IL27,Herc3,0.00145722474702166,0.1977740440829806,-0.3243394867185714,0.5141075756307694,-0.12656544263559077
IL2_TNF,Serhl,3.282120616902527e-4,-0.263667450463051,0.1371208119616777,0.4219586739287915,-0.12654663850137332
IL2_IL21,Hdgfl2,0.03558153048152273,-0.19382353712983497,0.06729435596876196,0.07116466869052282,-0.126529181161073
IL6_IL27,Dusp4,0.05330606365268183,0.41086111902005235,-0.5373549312949752,0.9359350588313649,-0.1264938122749229
IL6_IL27,Gnpda1,0.01698552184809908,0.2580104658976618,-0.3844952009481733,0.4046462677614951,-0.1264847350505115
IFNA_TNF,Fars2,0.07739229029221464,-0.21435883747029597,0.08788625565283284,0.3773714355450022,-0.12647258181746313
IFNA_IL27,Dennd1c,0.0685193053555805,-0.11931276783533652,-0.007154584329334877,0.10818427103906146,-0.1264673521646714
IL4_IL21,Fam53c,0.03217131030073037,-0.22971450665232016,0.10324988009870384,0.13504154731642348,-0.12646462655361632
IL4_IL27,Cenpt,0.02382358702388924,-0.2628043255812064,0.13635822790978416,0.22731799202420708,-0.12644609767142226
IL12_IL21,Arhgap9,0.04855583471814639,-0.1231836796473715,-0.003225388754254035,0.0321554024398005,-0.12640906840162552
IL6_IL27,Degs1,0.00282592590482087,0.30634101759265364,-0.43274357311694095,0.5768446220157831,-0.1264025555242873
IL4_IL6,Ccs,0.04459438365096363,0.24262491964162955,-0.3690089195520325,0.40098009846334504,-0.12638399991040297
IL2_IL27,Slc39a4,0.09730311100097928,0.39338261383301054,-0.5197349798799371,0.527212262369217,-0.12635236604692657
IL4_IL27,Tmem243,0.02479320571001295,-0.22862972973364337,0.10230977620400256,0.24847734759133708,-0.12631995352964082
TNF_IL27,Bicra,0.06268114251743344,-0.1672003536803394,0.04089240930126989,0.24112620322485265,-0.1263079443790695
IFNA_IL2,Timm50,0.020773904213263462,-0.28623219780381454,0.15996186744310892,0.3535526693317088,-0.12627033036070562
IL4_IL6,Als2,2.2443650863881247e-4,0.6502317524500776,-0.7764861440430892,0.8290162275359669,-0.12625439159301166
IFNA_TNF,Pole2,0.0393598946143044,-0.25193125785352205,0.1257347627256626,0.27290571739321157,-0.12619649512785944
IL6_TNF,Pxn,0.03676202806494316,-0.23520477279668203,0.10901392762696499,0.1541396177018701,-0.12619084516971704
IL4_IL6,Rere,0.00415718903799117,0.20100737780943825,-0.3271066926607409,0.3996677714118117,-0.12609931485130263
IFNA_TNF,Desi2,0.09808950465983146,-0.17685878777999162,0.05082173624828253,0.20615092962874987,-0.12603705153170908
IL6_TNF,Kctd9,0.04901315206399197,-0.20669518132406509,0.08066923647136415,0.2069336316355476,-0.12602594485270094
IL6_IL21,Fyb,1.6327451110512871e-6,0.16197915807396726,-0.28796262553912266,0.34547488174951163,-0.1259834674651554
IL6_IL27,Dgkz,3.0328289854797625e-4,0.12909693074069528,-0.25506245906907693,0.34707450070610074,-0.12596552832838165
IL4_IL27,Clta,0.00140800549273217,0.1194951221374011,-0.24544909703735807,0.30848830440261416,-0.12595397489995697
IL6_IL2,Cd3d,2.601452569042169e-11,0.13711042019379543,-0.2630496501265924,0.2929131833924261,-0.125939229932797
IL4_IL6,Gpr132,8.25832430667154e-7,0.28538101672662325,-0.41127913311714426,0.527378871936065,-0.125898116390521
TNF_IL27,Ppp1r18,0.00275142940881614,-0.12433166469235345,-0.0015600251587542247,0.04541269429175185,-0.12589168985110766
IL6_TNF,Fundc2,1.2547065675864403e-4,-0.1833020756019502,0.05741870780426154,0.20694138283263452,-0.12588336779768866
IL12_IL21,Tmsb4x,1.2771509590489272e-8,-0.15213112293731454,0.026287881028038175,0.02769692366549808,-0.12584324190927637
IL4_IFNA,Ggact,0.02840093978557947,-0.2158223072236777,0.09003877888495243,0.7274546258218978,-0.12578352833872528
IFNA_IL6,Uri1,0.08229394702293394,-0.2083129736091049,0.08256914051842534,0.1219687582953832,-0.12574383309067955
IL4_IL21,Gimap1,0.08423981396742028,0.09908591245116814,-0.22481520875225594,0.22615755571887752,-0.1257292963010878
TNF_IL27,Gstp3,0.09554484586261829,-0.1103158977388457,-0.015362958329038879,0.01638555282076127,-0.1256788560678846
IL6_IL27,Akt3,0.03516930795897898,0.17738194023984116,-0.3030573295771565,0.43817585761084427,-0.1256753893373153
IL6_IL2,Als2cl,4.7018227922736896e-4,0.23144497401617609,-0.3571191546047916,0.41630720331149806,-0.12567418058861551
IL2_TNF,Pten,0.00763826508969883,-0.12949804148873598,0.00383684564259752,0.01527193636074909,-0.12566119584613847
IL4_TNF,Tmem260,0.04672613602169287,-0.19431099060704457,0.06868008087330796,0.101171522191114,-0.1256309097337366
IL4_IL2,Nin,4.1354599141209044e-67,-0.7680338996202879,0.6424140126311098,0.6870424546294511,-0.12561988698917814
IL4_IL21,Rflnb,0.00148600125142623,-0.5185408033164992,0.39294433159877223,0.6346889941822493,-0.12559647171772698
IL4_TNF,Ralgps1,0.00121621676700848,-0.467414065334684,0.34184866900041855,0.8252211201106776,-0.12556539633426544
IL4_IL2,Ahdc1,1.335230559067524e-5,-0.3851335805133212,0.2595952232580845,0.5175769567752163,-0.1255383572552367
IL6_IL27,Zfp106,5.176770981528361e-6,-0.2956569277361684,0.17015412330628776,0.4541683944318676,-0.12550280442988065
IFNA_IL27,Tmem106b,0.00174001720543743,-0.191742777827648,0.06625148141921683,0.1343384068062017,-0.12549129640843118
IL4_IL2,Sik2,0.01088980264536757,-0.21611198188866276,0.09062863672370788,0.2952751606612483,-0.12548334516495488
IL4_TNF,Jade2,9.200493967559789e-50,-0.8983021589495592,0.7728190460183391,1.4303243222425812,-0.12548311293122016
IL2_IL21,Zscan29,0.02845504401706944,-0.30553264063613966,0.18009732742871068,0.3167088666006617,-0.12543531320742898
IL4_IL21,Rgl2,0.04173448028659315,-0.2444860983909132,0.11906847138622208,0.13319243501659891,-0.1254176270046911
IL4_TNF,Mcts2,0.05008604575977115,-0.2827277655317175,0.1573343280924629,0.296426946841083,-0.12539343743925463
IL4_IL21,Inpp4a,0.07741984011066483,0.19494717715639381,-0.32033305732318795,0.35397234762518115,-0.12538588016679414
IFNA_IL21,Limd2,7.638553699123651e-4,-0.09248749080647166,-0.03289197812470511,0.0589699708668486,-0.12537946893117677
IL6_IL2,Lgals4,0.00741810109465045,0.4568612388148482,-0.5822105397021815,0.6018972456285471,-0.12534930088733331
IL6_IL2,Kidins220,0.02019768002166332,0.16329162037146866,-0.28859983092003,0.33279077632487414,-0.12530821054856134
IL4_IFNA,Ppif,0.08054873225770695,-0.32067570294635594,0.19538586878174374,0.25838181980083885,-0.1252898341646122
IL4_IL6,Nipbl,0.00910153051412752,0.1355191545216494,-0.2607926242090166,0.26637474707103476,-0.12527346968736722
IL4_IL2,Ehd4,0.08595156667569037,-0.3171419403632342,0.19187787162218622,0.390317889053776,-0.12526406874104795
IL4_TNF,Atad2b,0.02411805751426247,-0.17075199837483265,0.045517844783996494,0.08277277593446641,-0.12523415359083617
IL4_IL21,Tpp1,0.04749799032350558,0.23099980094310665,-0.35621957440070035,0.41186599408849944,-0.1252197734575937
IFNA_IL2,Lrig1,0.09497579570568138,0.14165400715295026,-0.26686178524500537,0.5788589706489987,-0.1252077780920551
IL4_IL21,Itpk1,4.028915335566285e-7,-0.4165626020317827,0.2914549727553753,0.4046622000581858,-0.1251076292764074
IL4_IL2,Rab3d,0.04498769128848442,-0.33463745966305536,0.20956716842514395,0.2827718780133959,-0.1250702912379114
IL4_IL2,Btg1,2.3866376481221277e-11,0.2219358947226318,-0.3469989652533844,0.3920067966023181,-0.1250630705307526
TNF_IL21,Ppp1r9b,4.537537215318637e-7,-0.3402153299081939,0.21523627379423707,0.5530185119538017,-0.12497905611395685
IL6_IL27,Glrx,1.4478729745424118e-24,-0.5193284415510402,0.3943898151822491,0.8505978976254314,-0.1249386263687911
IL21_IL27,B3gnt2,0.04729859185262689,0.21298157753188143,-0.3379188275104743,0.4154298208427923,-0.12493724997859287
IL2_IL21,Lnpep,8.708182875515976e-4,0.14311748480303368,-0.26802861895101115,0.3343517340792157,-0.12491113414797747
TNF_IL21,Gimap9,0.00397049889870064,0.15963160345040073,-0.2845251981614597,0.3041147292674648,-0.12489359471105899
IL2_IL21,Sri,0.06185254561178077,-0.08419948059656873,-0.04062119301140861,0.08211767992945394,-0.12482067360797734
IL4_IL2,Plscr3,3.0256391001458733e-9,-0.5733906019416157,0.4486126048679996,0.6307443682711767,-0.12477799707361614
IFNA_IL6,Paip2,0.0622210898793001,0.10118693758188067,-0.22596283443691562,0.26309571906583024,-0.12477589685503494
IL4_IL21,Sys1,4.435363713679247e-7,-0.3345972013791345,0.20983094485057274,0.3571188310042284,-0.12476625652856177
IL2_TNF,Cdc42se1,0.06451514292749003,0.08210808809333497,-0.20681974825972316,0.5870388013337786,-0.12471166016638818
IL2_IL21,Gyg,0.06597708515504329,-0.18843487562761577,0.06375075296530397,0.12653886341211623,-0.1246841226623118
IL6_IL21,Cdk2ap2,8.877727327763443e-4,-0.1966650975027329,0.07202134541856683,0.10724645058784887,-0.12464375208416606
IL4_IL2,Sumf2,0.0010263766832051,-0.4407840184157442,0.31622580735840644,0.3987523157531778,-0.12455821105733778
TNF_IL21,Med9,0.053050248757395,-0.22129882553256597,0.09676680558809118,0.10041017686523072,-0.12453201994447478
IL6_IL2,Nfatc1,0.01584793511549251,0.15556573143527694,-0.28007572946584575,0.3171766576347719,-0.12450999803056881
IL2_TNF,Zfp592,0.03854934868865357,0.12120954882811312,-0.24570608984884074,0.28782468112955284,-0.12449654102072762
IL6_IL21,Ppdpf,7.599494713217434e-9,-0.34566835458690576,0.22117390193901856,0.2410314578629572,-0.1244944526478872
IL6_TNF,Ostm1,0.09932510316675724,0.16959687162648265,-0.29409039925933905,0.5313421009772292,-0.1244935276328564
IL4_IL2,Golph3,0.00562103584523555,-0.14955771440580343,0.025086011455917132,0.06335992233136178,-0.1244717029498863
IL12_IL21,Anp32a,0.03122356125579982,-0.10839840516759842,-0.016036396818378693,0.02859134480284131,-0.12443480198597712
IL6_IL27,Arhgap24,0.01248468397747098,0.8758398179241919,-1.000249126599289,1.3188365469177543,-0.12440930867509714
IL4_TNF,Epb41,5.425602755089843e-4,0.2145538004476228,-0.3389440240595442,0.5347970264625987,-0.12439022361192142
IL6_IL27,Slc29a1,0.00540454040140748,0.30476857938284424,-0.4290946507656489,0.4578932964638865,-0.12432607138280466
IL4_IL6,Cdk5rap3,0.05311987367855803,-0.19665270970371465,0.0723631376167514,0.11655553918433058,-0.12428957208696326
IL4_IL2,Rere,9.4803623315313165e-08,0.30398290080173895,-0.42825055246828136,0.45632405631924094,-0.12426765166654241
IL6_IL27,Laptm5,6.09627248532709e-10,0.14623051794610398,-0.27049213195415395,0.3765382318167144,-0.12426161400804997
IL4_TNF,Fam76b,0.00722595796751057,-0.15551262433677093,0.031258640650016226,0.09370835257462438,-0.12425398368675471
IL6_TNF,Traf3ip2,0.09351695040444326,-0.14239840111281787,0.018147726036427975,0.21957896411401076,-0.1242506750763899
IL4_IL6,Izumo1r,0.0062827631605636,-0.2050776206014419,0.08086539565794401,0.09720106957093336,-0.1242122249434979
IL4_IL6,Wnk1,0.01856348162725932,-0.11288157831806028,-0.01129103474358931,0.03269406010011647,-0.12417261306164959
IL21_IL27,Fam168b,0.00209119984724837,0.17596937534577223,-0.30012510798724146,0.33051211179462264,-0.12415573264146923
IL6_IL27,Sdf2l1,0.0397187472359995,-0.3523025233988725,0.22814683745429049,0.28751156940761197,-0.12415568594458204
IL6_IL27,Ppdpf,6.927413507182727e-6,-0.2403453286585481,0.11621897046621363,0.20249056912128943,-0.12412635819233447
IL4_IL6,Ski,0.05907254212453108,-0.09601655265630164,-0.028095233184076293,0.2552745718034476,-0.12411178584037794
IL2_TNF,Hmgn5,0.07218363990138792,0.15868677395501302,-0.2827541343842742,0.29263695737442974,-0.1240673604292612
IL6_IL2,Rere,5.91282534706554e-4,0.23246789861481623,-0.35653295607348057,0.4585205230998594,-0.12406505745866434
IL4_IL2,Osbpl3,0.00226582312588145,0.6949527117541174,-0.8189824064374256,1.0699790921187091,-0.12402969468330816
IL12_IFNA,Bin2,0.00881412934262515,-0.12410207480870562,7.337322079176969e-5,0.00669522096579681,-0.12402870158791385
IL2_TNF,Aldh4a1,0.07837787328310997,-0.21953386264162952,0.09551743559727774,0.13719554010632154,-0.12401642704435178
IL4_IL6,Ddit4,1.0159582831430384e-11,0.47156326615457006,-0.5955586947118405,0.6237157753425473,-0.12399542855727047
IL4_IL6,Mto1,0.02473436382226447,-0.35102505052189825,0.22708807692659527,0.2978073044745349,-0.12393697359530298
IFNA_IL2,Heg1,0.08837886287711966,0.20348277334300896,-0.32733516097319454,0.3602198940177033,-0.12385238763018558
IL4_IL2,Fam169b,6.303179210734368e-22,0.36112633744840855,-0.48493943775961634,0.5030605801129088,-0.12381310031120779
IL6_IL21,Pecam1,7.314402125057799e-4,-0.17673712302340883,0.052936392016129735,0.06550932947335629,-0.12380073100727909
IFNA_IL6,Tspan13,0.00761459681601288,0.2023911228673259,-0.32619041854036646,0.38822005337209464,-0.12379929567304054
IL4_IL2,Lmnb2,0.03010924457255271,-0.38214143107029974,0.25840010985692535,0.32464883638024444,-0.12374132121337439
IFNA_IL2,Ddit4,0.07262196766484307,0.1623054642090718,-0.28601336247800785,0.5185957127305303,-0.12370789826893605
IL2_IL21,Coro7,0.03276442758942474,0.1898052533673316,-0.31350242945781753,0.32211769926839967,-0.12369717609048594
IFNA_IL2,Cluh,0.06606996608455147,-0.4062484486641269,0.2825859074664374,0.6440533086297157,-0.12366254119768949
IL4_IL6,Rflnb,0.01696178814183004,-0.37003594696067,0.24641973886827734,0.6340250416078619,-0.12361620809239265
IL4_IL2,Myo1g,4.639420268825061e-27,-0.4082124604062109,0.2846067811559202,0.5188069323014021,-0.1236056792502907
TNF_IL21,Phax,0.03095417201321997,-0.17614326625657029,0.05254341333509813,0.06796957092115852,-0.12359985292147216
IFNA_IL6,Phlpp1,0.04020808814582473,-0.43743167182936993,0.313901940093383,0.4268143355047539,-0.12352973173598691
IL2_TNF,Ctdsp1,1.9622000844815693e-4,-0.1939646870159779,0.07043841145619009,0.1585477968723493,-0.12352627555978782
IL6_IL2,Mllt3,4.4436600186883496e-5,-0.21131140216600308,0.08779633325635,0.09511211026315168,-0.12351506890965308
IL2_TNF,Lbr,2.28861609295538e-5,0.13978319477754536,-0.26326184847779666,0.42542027353125383,-0.1234786537002513
IL6_IL21,Ppt1,0.08876073495968573,0.21403966605319316,-0.33750249559692663,0.4347426983899168,-0.12346282954373347
IFNA_TNF,Soat1,3.706782936254626e-4,0.47877277744846297,-0.6021606433502062,0.6235105890655643,-0.12338786590174328
IL6_TNF,Aldh2,7.919688804318587e-6,0.24165257998736892,-0.36503071964833594,0.4524697419341579,-0.12337813966096703
IL4_IL6,Ppm1b,0.00876081702519589,0.1423057573673255,-0.2656256917756212,0.33290702703180025,-0.12331993440829567
IFNA_IL27,Ctla4,4.442877649972082e-4,-0.16009242096235493,0.036800246020629826,0.16536256998263785,-0.1232921749417251
IL4_IL2,Dst,0.03833669750518546,-0.5045892536209584,0.3813467900580849,0.9595230455696528,-0.1232424635628735
IL4_TNF,Spred2,0.04441204984838991,0.3564847052341363,-0.4797136767960686,0.5595125408389094,-0.1232289715619323
IFNA_TNF,Ptpn1,0.00723465978745818,-0.17944750793254502,0.05623441110662851,0.1824095544084413,-0.12321309682591651
TNF_IL27,Smim14,0.0227549929091387,0.17801437373543594,-0.30118151065690163,0.3661151543636692,-0.12316713692146569
IL2_TNF,Cnot6l,1.2521578844528096e-8,0.21647894351081265,-0.3396310012441407,0.3698164279950324,-0.12315205773332805
IL4_TNF,Abi1,7.168104104897107e-4,-0.12507260898372302,0.0019230119991851917,0.05866780737586999,-0.12314959698453783
IL2_TNF,Haspin,0.04324750459821994,-0.1954552536280066,0.07231286277615036,0.1274811904527017,-0.12314239085185623
IL6_IL27,Lcp2,5.553462148135774e-14,0.33908823885281175,-0.46211106846841343,0.4800215935047736,-0.12302282961560168
TNF_IL27,Esyt2,0.06242800270574873,0.1018502600677542,-0.2248525932649531,0.6112056299297403,-0.1230023331971989
